Type,SKU,Name,Published,Parent,"Is featured?","Visibility in catalog","Short description",Description,"In stock?",Stock,Weight,Length,Width,Height,"Sale price","Regular price",Categories,Images,"Attribute 1 name","Attribute 1 value (s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value (s)","Attribute 2 visible","Attribute 2 global"
variable,MO8476-03,EDUAR,1,,,visible,"Penna a sfera in green box","Penna a sfera twist in alluminio con punta touch screen. Refill blue. Confezione in cartoncino.",1,3782,"13,9","0,495","0,38","0,325",100,110,"Ufficio & Scrittura > Scrittura > Penne","https://cdn1.midocean.com/image/700X700/mo8476-03.jpg,https://cdn1.midocean.com/image/700X700/mo8476-03.jpg,https://cdn1.midocean.com/image/700X700/mo8476-03a.jpg",Color,"black, white",1,1,Size,,1,1
variation,MO8476-06,EDUAR,1,MO8476-03,0,visible,"Penna a sfera in green box","Penna a sfera twist in alluminio con punta touch screen. Refill blue. Confezione in cartoncino.",1,7107,"13,9","0,495","0,38","0,325",100,110,"Ufficio & Scrittura > Scrittura > Penne",https://cdn1.midocean.com/image/700X700/mo8476-06.jpg,Color,white,1,1,Size,,1,1
variable,MO8484-03,COLORED,1,,,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,38583,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche","https://cdn1.midocean.com/image/700X700/mo8484-03.jpg,https://cdn1.midocean.com/image/700X700/mo8484-03.jpg",Color,"black, blue, red, white, grey, yellow, orange, turquoise, royal blue, fuchsia, lime",1,1,Size,,1,1
variation,MO8484-04,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,48570,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO8484-05,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,16730,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-05.jpg,Color,red,1,1,Size,,1,1
variation,MO8484-06,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,37840,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-06.jpg,Color,white,1,1,Size,,1,1
variation,MO8484-07,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,12440,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-07.jpg,Color,grey,1,1,Size,,1,1
variation,MO8484-08,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,4677,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-08.jpg,Color,yellow,1,1,Size,,1,1
variation,MO8484-10,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,7769,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-10.jpg,Color,orange,1,1,Size,,1,1
variation,MO8484-12,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,1067,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-12.jpg,Color,turquoise,1,1,Size,,1,1
variation,MO8484-37,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,35675,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-37.jpg,Color,"royal blue",1,1,Size,,1,1
variation,MO8484-38,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,18824,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-38.jpg,Color,fuchsia,1,1,Size,,1,1
variation,MO8484-48,COLORED,1,MO8484-03,0,visible,"Sacca in cotone 100 gsm","Sacca in cotone 100 gr/m2. Prodotto sugli standard OEKO-TEX.",1,12396,"9,85","0,465","0,44","0,2",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche",https://cdn1.midocean.com/image/700X700/mo8484-48.jpg,Color,lime,1,1,Size,,1,1
variable,MO8496-22,LOVA,1,,,visible,"Scaldamani ovale","Scaldamani ovale. Riutilizzabile scaldato in acqua calda, premendo la placca di metallo all'interno. Non necessita batterie.",1,4867,"7,6","0,28","0,28","0,235",100,110,"Benessere & Cura > Casa > Cuscinetti caldi e freddi","https://cdn1.midocean.com/image/700X700/mo8496-22.jpg,https://cdn1.midocean.com/image/700X700/mo8496-22.jpg,https://cdn1.midocean.com/image/700X700/mo8496-22-print.jpg",Color,"transparent, transparent blue",1,1,Size,,1,1
variation,MO8496-23,LOVA,1,MO8496-22,0,visible,"Scaldamani ovale","Scaldamani ovale. Riutilizzabile scaldato in acqua calda, premendo la placca di metallo all'interno. Non necessita batterie.",1,329,"7,6","0,28","0,28","0,235",100,110,"Benessere & Cura > Casa > Cuscinetti caldi e freddi",https://cdn1.midocean.com/image/700X700/mo8496-23.jpg,Color,"transparent blue",1,1,Size,,1,1
variable,MO8508-03,ONMOOD,1,,,visible,Contapassi,"Contapassi con clip in ABS. Contapassi, distanza (miglia e chilometri), e consumo calorie. 1 pila bottone inclusa.",1,6352,"7,3","0,41","0,35","0,31",100,110,"Sport & Ricreazione > Sport & Salute > Articoli per la corsa","https://cdn1.midocean.com/image/700X700/mo8508-03.jpg,https://cdn1.midocean.com/image/700X700/mo8508-03.jpg,https://cdn1.midocean.com/image/700X700/mo8508-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8508-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8508-03c.jpg,https://cdn1.midocean.com/image/700X700/mo8508-03-box.jpg",Color,"black, turquoise",1,1,Size,,1,1
variation,MO8508-12,ONMOOD,1,MO8508-03,0,visible,Contapassi,"Contapassi con clip in ABS. Contapassi, distanza (miglia e chilometri), e consumo calorie. 1 pila bottone inclusa.",1,5728,"7,3","0,41","0,35","0,31",100,110,"Sport & Ricreazione > Sport & Salute > Articoli per la corsa",https://cdn1.midocean.com/image/700X700/mo8508-12.jpg,Color,turquoise,1,1,Size,,1,1
variable,MO8512-03,SUNCARE,1,,,visible,"Protezione solare","Protezione solare SPF25 con moschettone. Provvisto di etichetta con ingredienti. 30 ml.",1,11114,"10,82","0,505","0,27","0,23",100,110,"Benessere & Cura > Cura della persona > Lozioni solare","https://cdn1.midocean.com/image/700X700/mo8512-03.jpg,https://cdn1.midocean.com/image/700X700/mo8512-03.jpg,https://cdn1.midocean.com/image/700X700/mo8512-03-back.jpg,https://cdn1.midocean.com/image/700X700/mo8512-03-top.jpg,https://cdn1.midocean.com/image/700X700/mo8512-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8512-03-detail.jpg",Color,"black, blue, red, white, yellow, orange",1,1,Size,,1,1
variation,MO8512-04,SUNCARE,1,MO8512-03,0,visible,"Protezione solare","Protezione solare SPF25 con moschettone. Provvisto di etichetta con ingredienti. 30 ml.",1,0,"10,82","0,505","0,27","0,23",100,110,"Benessere & Cura > Cura della persona > Lozioni solare",https://cdn1.midocean.com/image/700X700/mo8512-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO8512-05,SUNCARE,1,MO8512-03,0,visible,"Protezione solare","Protezione solare SPF25 con moschettone. Provvisto di etichetta con ingredienti. 30 ml.",1,13646,"10,82","0,505","0,27","0,23",100,110,"Benessere & Cura > Cura della persona > Lozioni solare",https://cdn1.midocean.com/image/700X700/mo8512-05.jpg,Color,red,1,1,Size,,1,1
variation,MO8512-06,SUNCARE,1,MO8512-03,0,visible,"Protezione solare","Protezione solare SPF25 con moschettone. Provvisto di etichetta con ingredienti. 30 ml.",1,17659,"10,82","0,505","0,27","0,23",100,110,"Benessere & Cura > Cura della persona > Lozioni solare",https://cdn1.midocean.com/image/700X700/mo8512-06.jpg,Color,white,1,1,Size,,1,1
variation,MO8512-08,SUNCARE,1,MO8512-03,0,visible,"Protezione solare","Protezione solare SPF25 con moschettone. Provvisto di etichetta con ingredienti. 30 ml.",1,18,"10,82","0,505","0,27","0,23",100,110,"Benessere & Cura > Cura della persona > Lozioni solare",https://cdn1.midocean.com/image/700X700/mo8512-08.jpg,Color,yellow,1,1,Size,,1,1
variation,MO8512-10,SUNCARE,1,MO8512-03,0,visible,"Protezione solare","Protezione solare SPF25 con moschettone. Provvisto di etichetta con ingredienti. 30 ml.",1,7414,"10,82","0,505","0,27","0,23",100,110,"Benessere & Cura > Cura della persona > Lozioni solare",https://cdn1.midocean.com/image/700X700/mo8512-10.jpg,Color,orange,1,1,Size,,1,1
variable,MO8517-06,"DELUX LUNCH",1,,,visible,"Porta pranzo con presa d'aria","Porta pranzo con presa d'aria, esterno in PP e interno in acciaio inossidabile. Chiusura ermetica e manici richiudibili. Non indicato per microonde.",1,6868,"11,1","0,42","0,33","0,62",100,110,"Mangiare & Bere > Portapranzo > Portapranzo","https://cdn1.midocean.com/image/700X700/mo8517-06.jpg,https://cdn1.midocean.com/image/700X700/mo8517-06.jpg,https://cdn1.midocean.com/image/700X700/mo8517-06a.jpg,https://cdn1.midocean.com/image/700X700/mo8517-06b.jpg,https://cdn1.midocean.com/image/700X700/mo8517-06d.jpg,https://cdn1.midocean.com/image/700X700/mo8517-06-box.jpg",Color,"white, turquoise, lime",1,1,Size,,1,1
variation,MO8517-12,"DELUX LUNCH",1,MO8517-06,0,visible,"Porta pranzo con presa d'aria","Porta pranzo con presa d'aria, esterno in PP e interno in acciaio inossidabile. Chiusura ermetica e manici richiudibili. Non indicato per microonde.",1,2954,"11,1","0,42","0,33","0,62",100,110,"Mangiare & Bere > Portapranzo > Portapranzo",https://cdn1.midocean.com/image/700X700/mo8517-12.jpg,Color,turquoise,1,1,Size,,1,1
variation,MO8517-48,"DELUX LUNCH",1,MO8517-06,0,visible,"Porta pranzo con presa d'aria","Porta pranzo con presa d'aria, esterno in PP e interno in acciaio inossidabile. Chiusura ermetica e manici richiudibili. Non indicato per microonde.",1,2816,"11,1","0,42","0,33","0,62",100,110,"Mangiare & Bere > Portapranzo > Portapranzo",https://cdn1.midocean.com/image/700X700/mo8517-48.jpg,Color,lime,1,1,Size,,1,1
variable,MO8518-04,DILUNCH,1,,,visible,"Porta pranzo con presa d'aria","Porta pranzo 2 scomparti in PP trasparente con porta posate sotto al coperchio colorato in PS. Indicato per microonde.",1,4769,"4,1","0,485","0,405","0,325",100,110,"Mangiare & Bere > Portapranzo > Portapranzo","https://cdn1.midocean.com/image/700X700/mo8518-04.jpg,https://cdn1.midocean.com/image/700X700/mo8518-04.jpg,https://cdn1.midocean.com/image/700X700/mo8518-04a.jpg",Color,"blue, white, orange",1,1,Size,,1,1
variation,MO8518-06,DILUNCH,1,MO8518-04,0,visible,"Porta pranzo con presa d'aria","Porta pranzo 2 scomparti in PP trasparente con porta posate sotto al coperchio colorato in PS. Indicato per microonde.",1,13688,"4,1","0,485","0,405","0,325",100,110,"Mangiare & Bere > Portapranzo > Portapranzo",https://cdn1.midocean.com/image/700X700/mo8518-06.jpg,Color,white,1,1,Size,,1,1
variation,MO8518-10,DILUNCH,1,MO8518-04,0,visible,"Porta pranzo con presa d'aria","Porta pranzo 2 scomparti in PP trasparente con porta posate sotto al coperchio colorato in PS. Indicato per microonde.",1,1,"4,1","0,485","0,405","0,325",100,110,"Mangiare & Bere > Portapranzo > Portapranzo",https://cdn1.midocean.com/image/700X700/mo8518-10.jpg,Color,orange,1,1,Size,,1,1
simple,MO8529-06,"BIG CUBACOOL",1,,0,visible,"Borsa frigo per bottiglie 1,5l","Borsa frigo per 6 bottiglie da 1,5 lt. Interno in alluminio ed esterno in TNT. 80 gr/m². Materiale isolante: Foglio di alluminio. Capacità 12,5L.",1,2970,"4,2","0,43","0,365","0,405",100,110,"Borse & Viaggi > Zaini & Viaggi > Borse refrigeranti","https://cdn1.midocean.com/image/700X700/mo8529-06.jpg,https://cdn1.midocean.com/image/700X700/mo8529-06a.jpg,https://cdn1.midocean.com/image/700X700/mo8529-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo8529-06.jpg",,,,,,,,
simple,MO8532-40,WOOHOUSE,1,,0,visible,"Casetta per uccelli","Casetta per uccelli in MDF. Fornita scomposta. Sprovvisto di manuale di istruzioni.",1,11901,"6,2","0,49","0,195","0,185",100,110,"Sport & Ricreazione > All'aria aperta > Giardinaggio","https://cdn1.midocean.com/image/700X700/mo8532-40.jpg,https://cdn1.midocean.com/image/700X700/mo8532-40-box.jpg,https://cdn1.midocean.com/image/700X700/mo8532-40c.jpg,https://cdn1.midocean.com/image/700X700/mo8532-40a.jpg,https://cdn1.midocean.com/image/700X700/mo8532-40-print.jpg,https://cdn1.midocean.com/image/700X700/mo8532-40-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8532-40.jpg,https://cdn1.midocean.com/image/700X700/mo8532-40b.jpg",,,,,,,,
variable,MO8539-03,RINGRING,1,,,visible,"Campanello per bicicletta","Campanello da bicicletta in alluminio e ABS.",1,0,"13,2","0,6","0,415","0,28",100,110,"Sport & Ricreazione > All'aria aperta > Articoli per biciclette","https://cdn1.midocean.com/image/700X700/mo8539-03.jpg,https://cdn1.midocean.com/image/700X700/mo8539-03.jpg,https://cdn1.midocean.com/image/700X700/mo8539-03a.jpg",Color,"black, blue, red, orange, shiny silver, lime",1,1,Size,,1,1
variation,MO8539-04,RINGRING,1,MO8539-03,0,visible,"Campanello per bicicletta","Campanello da bicicletta in alluminio e ABS.",1,5846,"13,2","0,6","0,415","0,28",100,110,"Sport & Ricreazione > All'aria aperta > Articoli per biciclette",https://cdn1.midocean.com/image/700X700/mo8539-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO8539-05,RINGRING,1,MO8539-03,0,visible,"Campanello per bicicletta","Campanello da bicicletta in alluminio e ABS.",1,14843,"13,2","0,6","0,415","0,28",100,110,"Sport & Ricreazione > All'aria aperta > Articoli per biciclette",https://cdn1.midocean.com/image/700X700/mo8539-05.jpg,Color,red,1,1,Size,,1,1
variation,MO8539-10,RINGRING,1,MO8539-03,0,visible,"Campanello per bicicletta","Campanello da bicicletta in alluminio e ABS.",1,10878,"13,2","0,6","0,415","0,28",100,110,"Sport & Ricreazione > All'aria aperta > Articoli per biciclette",https://cdn1.midocean.com/image/700X700/mo8539-10.jpg,Color,orange,1,1,Size,,1,1
variation,MO8539-17,RINGRING,1,MO8539-03,0,visible,"Campanello per bicicletta","Campanello da bicicletta in alluminio e ABS.",1,14287,"13,2","0,6","0,415","0,28",100,110,"Sport & Ricreazione > All'aria aperta > Articoli per biciclette",https://cdn1.midocean.com/image/700X700/mo8539-17.jpg,Color,"shiny silver",1,1,Size,,1,1
variation,MO8539-48,RINGRING,1,MO8539-03,0,visible,"Campanello per bicicletta","Campanello da bicicletta in alluminio e ABS.",1,0,"13,2","0,6","0,415","0,28",100,110,"Sport & Ricreazione > All'aria aperta > Articoli per biciclette",https://cdn1.midocean.com/image/700X700/mo8539-48.jpg,Color,lime,1,1,Size,,1,1
simple,MO8542-03,COUSSIN,1,,0,visible,"Cuscino da viaggio","Cuscino da viaggio gonfiabile. Esterno in cotone e interno in cloruro di vinile. Confezione antistrappo in poliestere.",1,6521,"11,62","0,52","0,385","0,24",100,110,"Borse & Viaggi > Accessori Viaggio > Accessori viaggio","https://cdn1.midocean.com/image/700X700/mo8542-03.jpg,https://cdn1.midocean.com/image/700X700/mo8542-03.jpg,https://cdn1.midocean.com/image/700X700/mo8542-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8542-03c.jpg",,,,,,,,
variable,MO8547-03,ASTORIA+,1,,,visible,"Bicchiere in fibra di bambù.","Bicchiere da bibita in 50% fibra di bambù e 50% PP a strato singolo, con coperchio e anello intermedio in silicone. Capacità 350ml. Disponendo di un solo strato potrebbe scaldarsi anche esternamente.",1,13904,"3,4","0,49","0,295","0,25",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze","https://cdn1.midocean.com/image/700X700/mo8547-03.jpg,https://cdn1.midocean.com/image/700X700/mo8547-03.jpg,https://cdn1.midocean.com/image/700X700/mo8547-03-side.jpg",Color,"black, white, grey, orange, turquoise, lime",1,1,Size,,1,1
variation,MO8547-06,ASTORIA+,1,MO8547-03,0,visible,"Bicchiere in fibra di bambù.","Bicchiere da bibita in 50% fibra di bambù e 50% PP a strato singolo, con coperchio e anello intermedio in silicone. Capacità 350ml. Disponendo di un solo strato potrebbe scaldarsi anche esternamente.",1,66409,"3,4","0,49","0,295","0,25",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8547-06.jpg,Color,white,1,1,Size,,1,1
variation,MO8547-07,ASTORIA+,1,MO8547-03,0,visible,"Bicchiere in fibra di bambù.","Bicchiere da bibita in 50% fibra di bambù e 50% PP a strato singolo, con coperchio e anello intermedio in silicone. Capacità 350ml. Disponendo di un solo strato potrebbe scaldarsi anche esternamente.",1,38196,"3,4","0,49","0,295","0,25",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8547-07.jpg,Color,grey,1,1,Size,,1,1
variation,MO8547-10,ASTORIA+,1,MO8547-03,0,visible,"Bicchiere in fibra di bambù.","Bicchiere da bibita in 50% fibra di bambù e 50% PP a strato singolo, con coperchio e anello intermedio in silicone. Capacità 350ml. Disponendo di un solo strato potrebbe scaldarsi anche esternamente.",1,46774,"3,4","0,49","0,295","0,25",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8547-10.jpg,Color,orange,1,1,Size,,1,1
variation,MO8547-12,ASTORIA+,1,MO8547-03,0,visible,"Bicchiere in fibra di bambù.","Bicchiere da bibita in 50% fibra di bambù e 50% PP a strato singolo, con coperchio e anello intermedio in silicone. Capacità 350ml. Disponendo di un solo strato potrebbe scaldarsi anche esternamente.",1,64962,"3,4","0,49","0,295","0,25",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8547-12.jpg,Color,turquoise,1,1,Size,,1,1
variation,MO8547-48,ASTORIA+,1,MO8547-03,0,visible,"Bicchiere in fibra di bambù.","Bicchiere da bibita in 50% fibra di bambù e 50% PP a strato singolo, con coperchio e anello intermedio in silicone. Capacità 350ml. Disponendo di un solo strato potrebbe scaldarsi anche esternamente.",1,49172,"3,4","0,49","0,295","0,25",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8547-48.jpg,Color,lime,1,1,Size,,1,1
simple,MO8554-03,CAM,1,,0,visible,"Block notes reporter A7","Notebook formato A7. 60 fogli, penna con refill blu con portapenna elastico laterale. Cartellina In PU.",1,6148,"10,95","0,575","0,295","0,21",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida","https://cdn1.midocean.com/image/700X700/mo8554-03.jpg,https://cdn1.midocean.com/image/700X700/mo8554-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8554-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8554-03.jpg,https://cdn1.midocean.com/image/700X700/mo8554-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8554-03c.jpg",,,,,,,,
simple,MO8559-18,COMBITOOL,1,,0,visible,"Set attrezzi 2 pezzi","Set attrezzi 2 pezzi. Torcia in alluminio con 9 luci al LED e penna multiuso. Include 3 teste sfuse e 3 teste Philips. 3 batterie ministilo NON incluse. Fornito in scatola nera.",1,5186,"13,55","0,445","0,31","0,39",100,110,"Premiums & Strumenti > Attrezzi e torce > Set","https://cdn1.midocean.com/image/700X700/mo8559-18.jpg,https://cdn1.midocean.com/image/700X700/mo8559-18-print.jpg,https://cdn1.midocean.com/image/700X700/mo8559-18a.jpg,https://cdn1.midocean.com/image/700X700/mo8559-18.jpg,https://cdn1.midocean.com/image/700X700/mo8559-18b.jpg,https://cdn1.midocean.com/image/700X700/mo8559-18c.jpg",,,,,,,,
variable,MO8561-03,DARIA,1,,,visible,"Scalda collo in microfibra","Bandana multiuso in microfibra.",1,37777,"6,85","0,415","0,31","0,235",100,110,"Abbigliamento & Accessori > Cappellini > Fasce","https://cdn1.midocean.com/image/700X700/mo8561-03.jpg,https://cdn1.midocean.com/image/700X700/mo8561-03.jpg,https://cdn1.midocean.com/image/700X700/mo8561-03-open.jpg",Color,"black, blue, red, white",1,1,Size,,1,1
